page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
import-and-export-amendment-to-form-c1201-deferment-guarantee-c1201a		not	0.01	0.0	0.0	0.02
proxy-voting-application-forms		not	0.01	0.14	0.4224251747131348	0.04
certificate-of-competency-workboats-msf-4257		not	0.01	0.02	0.04447851181030273	0.0
notice-of-opposition-and-statement-of-grounds		not	0.01	0.08	0.4329878807067871	0.0
ordinary-statutory-paternity-pay-and-leave-becoming-a-birth-parent-sc3		not	0.01	0.0	0.0	0.0
import-and-export-guarantee-payment-due-using-the-excise-payment-security-system-c1201taps		not	0.01	0.0	0.0	0.0
dwp-statistical-summary-questionnaire		not	0.01	0.01	0.0024651527404785157	0.0
non-technical-summaries-granted-during-2013-volume-24		not	0.01	0.01	0.03667163848876953	0.0
sites-of-special-scientific-interest-assent-advice-request-form		not	0.01	0.01	0.025119781494140625	0.0
iva-appeal-application-form-iva-17		not	0.01	0.01	0.019921875	0.0
category-3-registration-application-part-2		not	0.01	0.01	0.017333984375	0.0
terminate-appointment-of-judicial-factor-of-a-limited-liability-partnership-ll-tm02		not	0.01	0.01	0.033222293853759764	0.0
dbs-finance-invoicing-forms		not	0.01	0.22	0.5147843360900879	0.0
notification-of-change-of-circumstances-form-mcc		not	0.01	0.01	0.02293233871459961	0.02
charity-accounting-templates-accruals-accounts-cc17-sorp-frs-102		not	0.01	0.03	0.1291966438293457	0.0
natural-england-licence-agreement-landscape-typology-data		not	0.01	0.01	0.010595703125	0.0
application-to-give-up-renounce-british-citizenship-form-rn		not	0.01	0.02	0.04913463592529297	0.05
import-and-export-apply-for-outward-processing-relief-sp4		not	0.01	0.0	0.0	0.04
economic-operator-registration-and-identification-reports		not	0.01	0.01	0.01405029296875	0.0
give-notice-of-court-order-in-relation-to-a-moratorium-vam4		not	0.01	0.01	0.021508312225341795	0.0
notify-a-purchase-of-own-shares		not	0.01	0.02	0.09466142654418945	0.02
non-resident-landord-application-by-uk-letting-agents-registering-with-hmrc-non-resident-landlords-scheme-nrl4i		not	0.01	0.0	0.0	0.02
import-and-export-help-with-c105a-invoice-cap-licence-or-preference-certificate-c578		not	0.01	0.01	0.0011846542358398438	0.0
change-location-of-records-to-registered-office-limited-liability-partnership-ll-ad04c		not	0.01	0.01	0.014715290069580078	0.0
sl1v-confidential-medical-information-bus-coach-or-lorry		not	0.01	0.01	0.032228946685791016	0.04
mycobacterium-referral-form		not	0.01	0.01	0.014154148101806641	0.02
prescribed-form-of-notice-conditions-on-a-temporary-event-notice-and-statement-of-conditions		not	0.01	0.01	0.0030959129333496095	0.02
franchises-and-manors-apply-for-an-official-search-of-the-index-sif		not	0.01	0.02	0.023910140991210936	0.02
affidavitaffirmation-of-marital-status-form-belgium		not	0.01	0.02	0.003859138488769531	0.0
ffeilio-eich-ffurflen-flynyddol-ar01c		not	0.01	0.0	0.0	0.04
court-funds-request-for-deposit		not	0.01	0.01	0.03068819046020508	0.0
life-in-the-uk-test-exemption-long-term-physical-or-mental-condition		not	0.01	0.01	0.006127452850341797	0.0
national-insurance-application-form-for-home-responsibilities-protection-cf411		not	0.01	0.01	0.005671787261962891	0.03
give-notice-of-ceasing-to-act-as-voluntary-liquidator-440		not	0.01	0.01	0.001994419097900391	0.0
give-notice-of-resignation-as-voluntary-liquidator-433		not	0.01	0.01	0.0019420623779296876	0.0
tax-avoidance-schemes-disclosure-by-scheme-user-where-offshore-promoter-does-not-notify-aag2		not	0.01	0.0	0.0	0.02
cyber-implementation-plan-template		not	0.01	0.01	0.0029787063598632813	0.0
import-and-export-pleasure-craft-arriving-from-abroad-non-release-from-customs-control-c1330		not	0.01	0.01	0.0011831283569335937	0.0
climate-change-levy-example-return-ccl100		not	0.01	0.01	0.0477325439453125	0.0
rabbits-make-a-complaint-about-them		not	0.01	0.01	0.011962890625	0.0
industry-accreditation-request-form		not	0.01	0.05	0.164794921875	0.08
d-day-70-application-form-for-award-of-the-legion-dhonneur		not	0.01	0.01	0.003271484375	0.03
international-tax-uk-spain-double-taxation-convention-form-spain-company		not	0.01	0.01	0.015109729766845704	0.0
pet-travel-certificate-for-movement-of-dogs-cats-and-ferrets-from-third-countries		not	0.02	0.02	0.03192615509033203	0.08
review-of-use-of-directed-surveillance		not	0.01	0.01	0.00517578125	0.0
psv-annual-test-appeal-form-vtp17		not	0.01	0.01	0.013040828704833984	0.0
excise-warehousing-motor-and-heating-fuels-warehouse-applicationamendment-form-ex70		not	0.01	0.0	0.0	0.0
apply-to-cremate-the-body-of-a-person-whos-died		not	0.01	0.01	0.005492877960205078	0.0
petroleum-revenue-tax-declaration-for-returns-prtd1		not	0.01	0.0	0.0	0.0
trusts-and-estates-certificate-of-deduction-of-income-tax-r185		not	0.01	0.01	0.033158493041992185	0.0
vtl318-trade-licence-reminder-application-form		not	0.01	0.01	0.012405490875244141	0.02
income-tax-claiming-tax-back-when-you-have-stopped-working-p50		not	0.01	0.0	0.0	0.07
chp-scheme-self-assessment-form-f3-and-f3s		not	0.01	0.02	0.11300697326660156	0.03
crm16-review-on-the-grounds-of-hardship		not	0.01	0.02	0.04132575988769531	0.0
authorised-testing-facility-atf-booking-cancellation-form		not	0.01	0.01	0.037255859375	0.0
give-notice-of-application-to-court-cancellation-of-resolution-for-re-registration-rr03		not	0.01	0.01	0.03130817413330078	0.0
inheritance-tax-claim-to-transfer-unused-inheritance-tax-nil-rate-band-iht216		not	0.01	0.01	0.00803203582763672	0.0
application-form		not	0.01	0.01	0.015087890625	0.03
notification-of-an-interest-in-premises		not	0.01	0.01	0.012548828125	0.0
payment-of-annual-fees-for-a-marketing-authorisation-ma		not	0.01	0.01	0.0734405517578125	0.02
motorcycle-trainer-standards-check-form		not	0.01	0.02	0.0032670021057128905	0.0
change-the-details-of-a-corporate-director-ch02c		not	0.01	0.01	0.08357267379760742	0.03
authorised-investment-funds-interest-distributions-to-trustees-r105-aif4		not	0.01	0.01	0.01949586868286133	0.0
contracted-out-pension-schemes-buy-out-of-a-guaranteed-minimum-pension-and-or-post-97-cosr-rights-ca1610		not	0.01	0.01	0.02138662338256836	0.0
strike-off-a-company-from-the-register-ds01c		not	0.01	0.02	0.02654857635498047	0.02
import-and-export-pleasure-craft-on-non-eu-voyages-leaving-or-arriving-in-uk-c1331		not	0.01	0.01	0.008091354370117187	0.02
notification-to-import-live-fish-and-shellfish-form-aah1		not	0.01	0.01	0.015898609161376955	0.03
utc-and-studio-school-funding-agreement-single-academy-trust		not	0.01	0.02	0.03689765930175781	0.03
employer-notification-to-initiate-negotiations-make-a-complaint		not	0.01	0.02	0.02763671875	0.0
import-and-export-application-for-repaymentremission-c285		not	0.01	0.0	0.0	0.07
application-for-an-environmental-permit-part-b3-new-bespoke-installation		not	0.01	0.02	0.07931318283081054	0.0
v900-small-islands-goods-vehicle		not	0.01	0.01	0.014087200164794922	0.03
jaco-judicial-appointment-complaint-form		not	0.01	0.02	0.2466289520263672	0.02
vessel-safety-information-form		not	0.01	0.01	0.003922653198242187	0.0
notify-companies-house-of-a-special-resolution-on-change-of-name		not	0.01	0.01	0.04277791976928711	0.0
application-form-for-consent-to-use-a-metropolitan-common-for-street-improvements		not	0.01	0.02	0.043578147888183594	0.02
v3551-notes-about-tax-classes		not	0.01	0.01	0.06528406143188477	0.06
tax-credits-renewal-pack-notes		not	0.01	0.02	0.16890935897827147	0.05
application-for-commission-noticemutual-recognition--15		not	0.01	0.01	0.08070716857910157	0.02
give-notice-of-a-move-from-administration-to-creditors-voluntary-liquidation-am22		not	0.01	0.01	0.024026107788085938	0.0
share-schemes-company-share-option-plan-35		not	0.01	0.04	0.03647947311401367	0.03
dbs-referrals-form-and-guidance		not	0.01	0.03	0.04780921936035156	0.07
corporation-tax-2014-budget-changes-ct600-budget-insert		not	0.01	0.01	0.04671134948730469	0.02
hydroelectric-power-schemes-application		not	0.01	0.02	0.08341512680053711	0.0
child-support-agency-employers-deduction-from-earnings-form		not	0.01	0.01	0.008759021759033203	0.0
give-notice-of-change-of-details-for-person-with-significant-control-psc04		not	0.01	0.01	0.019136905670166016	0.02
vessel-monitoring-system-register-or-re-register-your-device		not	0.01	0.01	0.012310600280761719	0.02
caution-against-dealings-cancellation-ccd		not	0.01	0.02	0.029009532928466798	0.03
application-to-register-child-under-18-as-british-overseas-citizen		not	0.01	0.02	0.06436653137207031	0.0
english-housing-survey-2012-to-2013-questionnaire-and-physical-survey-form		not	0.01	0.02	0.29843339920043943	0.0
strike-off-application-by-limited-liability-partnership-ll-ds01		not	0.01	0.02	0.05736122131347656	0.0
redundancy-payments-template-for-setting-up-a-pre-appointment-case		not	0.01	0.02	0.043511390686035156	0.0
apply-for-rectification-by-the-registrar-for-a-limited-liability-partnership-ll-rp02a		not	0.01	0.01	0.07310857772827148	0.0
construction-ideas-fund-cif-application-form-recruitment-for-construction		not	0.01	0.01	0.00849609375	0.0
import-and-export-international-maritime-organisation-crew-list-c97		not	0.01	0.01	0.0142578125	0.0
import-and-export-information-sheet-inf2-outward-processing-triangular-traffic-ce1155		not	0.01	0.01	0.004817581176757813	0.0
register-a-town-or-village-green-ca9		not	0.01	0.01	0.016060733795166017	0.0
herpes-simplex-virus-and-hhv-8-referral-form		not	0.01	0.01	0.037651348114013675	0.0
inheritance-tax-non-interest-in-possession-settlements-principal-charge-ten-year-anniversary-iht100d		not	0.01	0.01	0.01006002426147461	0.0
individual-vehicle-approval-iva-it		not	0.01	0.02	0.2393649101257324	0.02
tax-on-savings-junior-individual-savings-account-annual-statistical-return-market-value-jisa-14-stats		not	0.01	0.0	0.0	0.02
appoint-a-member-of-a-limited-liability-partnership-ll-ap01c		not	0.01	0.01	0.02092113494873047	0.02
vat-application-for-simplified-import-vat-accounting-siva1		not	0.01	0.01	0.002936553955078125	0.0
application-for-an-environmental-permit-part-b65-discharging-up-to-15m3-a-day-into-ground-or-up-to-20m3-a-day-to-surface-water		not	0.01	0.07	0.1712118148803711	0.02
conflict-pool-concept-bid-template		not	0.01	0.01	0.0015946388244628905	0.0
certificate-of-competency-engine-msf4275		not	0.01	0.01	0.08840856552124024	0.02
landfill-tax-register-landfill-site-details-lt1a		not	0.01	0.0	0.0	0.02
business-gateway-application-form		not	0.01	0.01	0.0044921875	0.0
objection-to-school-admission-arrangements		not	0.01	0.02	0.016252899169921876	0.06
advisory-council-on-the-misuse-of-drugs-recruitment-campaign		not	0.02	0.03	0.04919710159301758	0.0
dangerous-goods-incident-reporting-form		not	0.01	0.0	0.0	0.0
child-benefit-apply-for-extension-ch299		not	0.01	0.0	0.0	0.03
foreign-entertainers-application-for-a-reduced-tax-payment-feu8		not	0.01	0.01	0.051087474822998045	0.03
capital-gains-tax-investment-club-certificate-185		not	0.01	0.0	0.0	0.0
give-notice-of-withdrawal-of-nominees-consent-to-act-116		not	0.01	0.01	0.0025499343872070314	0.0
notice-of-marriage-form-poland		not	0.01	0.01	0.010210990905761719	0.0
pension-schemes-scheme-member-to-both-transferring-and-receiving-scheme-apss241		not	0.01	0.01	0.03687715530395508	0.0
women-in-the-new-egypt-film-competition-call-for-proposals		not	0.01	0.02	0.01826505661010742	0.03
pk1v-confidential-medical-information		not	0.01	0.01	0.022685718536376954	0.0
landfill-gas-risk-assessment-report-template		not	0.01	0.01	0.010205078125	0.0
excise-payment-security-system-application-to-make-payments-of-excise-duties-without-a-guarantee-epssb		not	0.01	0.0	0.0	0.0
pay-the-dartford-crossing-charge-dart-charge-by-post		not	0.01	0.01	0.07782516479492188	0.0
inheritance-tax-agricultural-relief-iht414		not	0.01	0.01	0.00970001220703125	0.0
quarterly-return-of-council-taxes-and-non-domestic-rates		not	0.01	0.04	0.10331611633300782	0.04
what-to-do-with-a-passport-when-the-passport-holder-has-died		not	0.01	0.02	0.010522937774658203	0.0
council-tax-appeals-property-details-questionnaire		not	0.01	0.02	0.025259971618652344	0.0
common-land-and-greens-creating-a-new-right-of-common-ca1		not	0.01	0.01	0.021168613433837892	0.0
share-schemes-saye-option-scheme-34		not	0.01	0.04	0.03341455459594726	0.03
notice-of-appointment-of-administrator-by-company-or-directors-form-29b-scotland		not	0.01	0.02	0.009329128265380859	0.0
give-evidence-of-domestic-violence-assessments-social-services-departments		not	0.01	0.01	0.002880859375	0.0
fuel-duty-register-to-mark-oil-at-a-remote-marking-premises-ho-rrm		not	0.01	0.01	0.0038311958312988283	0.0
application-for-british-national-type-approval--2		not	0.01	0.01	0.05728416442871094	0.0
application-to-register-as-a-british-citizen-form-s1		not	0.01	0.02	0.06029520034790039	0.03
haemophilus-influenzae-enhanced-surveillance-forms		not	0.01	0.05	0.007388591766357422	0.0
import-and-export-european-community-t5-end-use-relief-c1124		not	0.01	0.01	0.006585597991943359	0.0
import-and-export-application-for-release-of-goods-free-of-duty-and-vat-under-visiting-forces-relief-c185		not	0.01	0.0	0.0	0.0
fuel-duty-return-and-payment-of-duty-for-biofuels-and-other-fuel-substitutes-ho930		not	0.01	0.0	0.0	0.03
pension-schemes-election-to-vary-a-contracting-out-or-appropriate-scheme-certificate-apss155b		not	0.01	0.0	0.0	0.0
fuel-duty-obtain-relief-from-excise-duty-on-mineral-hydrocarbon-oil-ho27		not	0.01	0.0	0.0	0.02
certificate-for-vehicles-which-carry-dangerous-goods-or-hazardous-substances		not	0.01	0.01	0.009928512573242187	0.0
vat-annual-accounting-scheme-direct-debit-form-vat-623		not	0.01	0.01	0.006651401519775391	0.0
excise-movements-application-to-be-a-tax-representative-hm9		not	0.01	0.0	0.0	0.02
iva-tilt-justification-report-form-for-buses-and-coaches-iva-52a		not	0.01	0.01	0.088525390625	0.02
certifying-a-place-of-meeting-for-religious-worship-form-76		not	0.01	0.02	0.02771282196044922	0.02
application-to-tax-a-heavy-goods-vehicle-hgv		not	0.01	0.01	0.01416187286376953	0.08
d888-request-by-an-individual-for-information-from-their-driving-record		not	0.01	0.01	0.02004241943359375	0.04
etl-application-checklist-air-to-air-energy-recovery		not	0.01	0.01	0.02364692687988281	0.02
authorised-persons-certificate-of-appointment		not	0.01	0.02	0.03222160339355469	0.03
application-form-for-vehicles-going-to-italy		not	0.01	0.01	0.00606231689453125	0.0
construction-industry-scheme-company-registration-cis305		not	0.01	0.02	0.02741556167602539	0.05
import-and-export-single-administrative-document-c88a		not	0.01	0.01	0.003667449951171875	0.0
national-insurance-application-for-deferment-of-payment-of-class-1-national-insurance-contributions-ca72a		not	0.01	0.02	0.03409261703491211	0.04
landfill-tax-site-operator-agreement-to-water-discount-scheme-lt4wd		not	0.01	0.0	0.0	0.02
change-the-details-of-a-corporate-secretary-ch04c		not	0.01	0.01	0.08369274139404297	0.03
pollution-inventory-reporting-form		not	0.01	0.04	0.49608688354492186	0.04
restriction-appeals-appeal-form		not	0.01	0.02	0.039083003997802734	0.0
etl-application-checklist-variable-speed-drives		not	0.01	0.01	0.01772298812866211	0.0
application-to-register-a-british-ship-msf-4740		not	0.01	0.01	0.007149124145507812	0.02
object-to-a-request-to-rectify-the-register-rp03		not	0.01	0.01	0.03341207504272461	0.0
screening-data-submission-template-child-health-records		not	0.01	0.01	0.0107421875	0.08
inheritance-tax-return-of-estate-information-iht205-2011		not	0.01	0.16	0.29280796051025393	0.04
give-notice-of-constitution-of-liquidation-committee-448		not	0.01	0.01	0.00233612060546875	0.0
corporation-tax-controlled-foreign-companies-and-bank-levy-ct600b-2012-version-2		not	0.01	0.01	0.00522918701171875	0.0
alcohol-duties-application-for-a-licence-as-a-wine-or-made-wine-producer-or-commercial-grower-wmw1		not	0.01	0.0	0.0	0.03
data-protection-act-checklist-for-g-cloud-suppliers		not	0.01	0.01	0.007041454315185547	0.0
give-notice-of-administrators-progress-report-am10		not	0.01	0.01	0.021543216705322266	0.0
open-meeting-september-2012		not	0.01	0.02	0.005066204071044922	0.0
trusts-and-estates-sub-fund-election-form-sfe1		not	0.01	0.0	0.0	0.0
self-assessment-partnership-tax-return-appeal-against-late-filing-penalties-sa371		not	0.01	0.02	0.04699296951293945	0.0
basic-payment-scheme-payment-query-form		not	0.01	0.01	0.17881488800048828	0.02
right-to-acquire-application-form-rta1		not	0.01	0.01	0.005285930633544922	0.0
tax-credits-getting-your-claim-form-right-tc600-notes		not	0.01	0.01	0.12226715087890624	0.05
apply-to-register-a-company-authorised-to-register-nc-in01		not	0.01	0.01	0.032101917266845706	0.02
apply-for-an-inheritance-tax-reference-after-a-chargeable-event-iht122		not	0.01	0.01	0.09068851470947266	0.02
importing-plant-material-record-of-details		not	0.01	0.02	0.1495218276977539	0.0
application-for-derivative-residence-card-in-uk-form-drf1		not	0.01	0.01	0.06989917755126954	0.09
electron-microscopy-referral-form		not	0.01	0.01	0.03400840759277344	0.0
self-assessment-partnership-trading-and-professional-income-sa800tp		not	0.01	0.04	0.07557373046875	0.04
rapid-response-vehicles-for-medical-purposes-charities-grant-scheme		not	0.01	0.02	0.08079347610473633	0.03
reference-to-support-a-protected-species-licence		not	0.02	0.01	0.007567214965820313	0.0
rabies-post-exposure-risk-assessment-form-and-calendar		not	0.01	0.01	0.0267578125	0.13
pension-schemes-winding-up-pension-schemes-pss-199-new		not	0.01	0.01	0.0027787208557128905	0.0
statement-of-administrators-proposals-form-216b-scotland		not	0.01	0.02	0.004535865783691406	0.0
black-headed-gulls-licence-to-take-or-sell-their-eggs		not	0.02	0.02	0.0672088623046875	0.0
msf-5608-isps-code-contact-details		not	0.01	0.01	0.290327262878418	0.0
get-a-copy-of-a-domestic-violence-conviction		not	0.01	0.02	0.00654296875	0.0
channel-islands-monthly-returns-export-form		not	0.01	0.01	0.016748046875	0.0
give-notice-of-administrator-receivers-report-rec1		not	0.01	0.01	0.02146158218383789	0.0
get-a-copy-of-a-child-abuse-conviction		not	0.01	0.02	0.006591796875	0.0
self-assessment-trust-and-estate-uk-property-sa903		not	0.01	0.08	0.13964490890502929	0.04
income-tax-pension-death-benefit-lump-sum-repayment-claim-tax-year-2016-to-2017-p53zdb		not	0.01	0.01	0.023509883880615236	0.02
information-for-families-and-how-to-apply		not	0.01	0.0	0.0	0.0
plant-varieties-technical-questionnaires		not	0.01	0.28	3.3438202857971193	0.02
import-and-export-registered-consignee-details-c516		not	0.01	0.02	0.008105754852294922	0.0
notification-of-cystic-fibrosis-cf-diagnosis-not-identified-through-screening		not	0.01	0.01	0.012646484375	0.0
give-notice-of-order-revocation-or-suspension-of-voluntary-arrangement-form-12		not	0.01	0.01	0.0027170181274414062	0.0
notice-of-deemed-approval-of-proposals-insolvency-form-216bz-scotland		not	0.01	0.01	0.003662109375	0.0
notification-of-an-alteration-to-a-public-service-vehicle-vtp-5		not	0.01	0.01	0.07722606658935546	0.02
become-a-childrens-social-care-provider-financial-reference		not	0.01	0.02	0.023831272125244142	0.0
standard-fee-sheet		not	0.02	0.02	0.04634418487548828	0.03
common-land-and-greens-severance-of-a-right-of-common-by-order-ca12		not	0.01	0.01	0.015203857421875	0.0
construction-industry-scheme-partners-repayment-claim-cis41		not	0.01	0.0	0.0	0.05
corporation-tax-return-of-income-tax-on-company-payments-ct61		not	0.01	0.01	0.023349571228027343	0.03
appoint-a-corporate-director-of-an-overseas-company-os-ap02		not	0.01	0.01	0.017467021942138672	0.02
medicines-application-forms-for-a-manufacturer-licence		not	0.01	0.05	0.378564453125	0.0
give-notice-by-liquidator-that-creditors-have-been-paid-450		not	0.01	0.01	0.0011442184448242187	0.0
report-action-taken-under-licences-cl26-and-cl27		not	0.01	0.01	0.008984375	0.0
public-services-network-psn-incident-reporting-form		not	0.01	0.01	0.0048808097839355465	0.0
give-notice-of-a-statement-of-administrators-proposals-217b		not	0.01	0.01	0.001968574523925781	0.0
correct-birthdate-of-member-of-a-limited-liability-partnership-ll-rp-ch01		not	0.01	0.01	0.060526371002197266	0.02
pertussis-whooping-cough-oral-fluid-laboratory-request-form-and-instructions		not	0.01	0.03	0.21234483718872071	0.02
climate-change-levy-direct-debit-form-ccl15		not	0.01	0.01	0.004534435272216797	0.02
inheritance-tax-pensions-iht409		not	0.01	0.01	0.03233957290649414	0.02
guidance-on-claiming-a-state-pension-if-you-retire-abroad		not	0.01	0.02	0.1377878189086914	0.03
holding-information-or-documents-in-confidence-make-an-application		not	0.01	0.02	0.02724609375	0.0
summit-to-end-sexual-violence-in-conflict-fringe-event-bidding-form		not	0.01	0.01	0.014495277404785156	0.02
civ-app11-application-for-withdrawal		not	0.01	0.01	0.008785057067871093	0.0
wild-birds-licence-to-take-or-kill-for-health-or-safety-purposes		not	0.01	0.01	0.023364543914794922	0.05
would-disclosing-information-harm-the-business-make-an-application		not	0.01	0.02	0.02763671875	0.0
hmrc-rps-ras-spreadsheet		not	0.01	0.01	0.00791015625	0.03
dg1-online-confidential-medical-information		not	0.01	0.01	0.025349998474121095	0.03
withdraw-register-of-directors-information-from-the-central-register-ew01c		not	0.01	0.01	0.013698005676269531	0.0
self-assessment-northern-ireland-legislative-assembly-sa102mla		not	0.01	0.08	0.1988703727722168	0.04
import-and-export-summary-declaration-goods-arrived-from-non-ec-countries-c1600		not	0.01	0.0	0.0	0.0
insolvency-form-ml3-statement-of-subsequent-information		not	0.01	0.01	0.002294921875	0.0
petroleum-revenue-tax-participators-expenditure-claim-prt40		not	0.01	0.01	0.005418109893798828	0.0
general-fund-revenue-account-budget		not	0.01	0.06	0.338530445098877	0.05
special-restricted-psv-operators-licence-application-psv356		not	0.01	0.02	0.04902791976928711	0.02
g1-online-confidential-medical-information		not	0.01	0.01	0.026907062530517577	0.07
import-and-export-cash-declaration-c9011		not	0.01	0.0	0.0	0.0
report-an-accident-or-incident		not	0.01	0.04	0.1136749267578125	0.0
application-to-transfer-or-retain-a-vehicle-registration-number		not	0.01	0.01	0.6586328506469726	0.11
fetal-anomaly-screening-programme-data-return-forms		not	0.01	0.02	0.14281997680664063	0.02
self-assessment-trust-and-estate-tax-return-sa900		not	0.01	0.12	0.6736594200134277	0.04
national-insurance-application-for-national-insurance-credits-modca1		not	0.01	0.01	0.006806278228759765	0.0
share-schemes-share-incentive-plan-39		not	0.01	0.04	0.049866867065429685	0.03
certify-voluntary-translation-of-original-document-for-a-limited-liability-partnership-ll-vt01		not	0.01	0.01	0.06975164413452148	0.0
mers-cov-minimum-data-set-form-for-possible-cases		not	0.01	0.01	0.002777767181396484	0.03
wmp5-application-form-approved-authorised-treatment-facility-aatf		not	0.01	0.01	0.05095663070678711	0.02
adjacent-holding-licence-application-wales		not	0.02	0.01	0.011819553375244141	0.0
give-notice-of-subscribers-company-with-share-capital		not	0.01	0.01	0.02229900360107422	0.0
application-fee-for-patent-application		not	0.01	0.03	0.03186779022216797	0.0
vat-insolvent-traders-claim-for-input-tax-after-deregistration-vat426		not	0.01	0.0	0.0	0.0
egg-packing-centre-application-for-designation		not	0.01	0.01	0.010168170928955078	0.03
excise-application-for-an-excise-trade-licence-l5		not	0.01	0.0	0.0	0.04
paye-employer-annual-return-election-p350		not	0.01	0.0	0.0	0.03
waste-shipments-waste-referred-to-in-article-32-and-4		not	0.01	0.01	0.0028882980346679687	0.0
environmental-stewardship-supplementary-land-ownership-and-control		not	0.01	0.01	0.005826187133789062	0.0
b1-online-confidential-medical-information		not	0.01	0.01	0.027964115142822266	0.07
request-for-search		not	0.01	0.03	0.14591188430786134	0.0
active-farmer-readmission-accountant-certificate		not	0.01	0.02	0.08097372055053711	0.0
change-the-uk-establishment-in-respect-of-which-the-constitutional-documents-have-been-delivered-os-cc02		not	0.01	0.01	0.0354313850402832	0.0
request-for-a-cooling-off-period		not	0.01	0.01	0.017772674560546875	0.0
give-notice-of-a-court-order-under-section-176a-5		not	0.01	0.01	0.02139148712158203	0.0
application-for-visa-diplomats-domestic-worker-terms-and-conditions		not	0.01	0.01	0.006157970428466797	0.0
civ-poa1-payment-on-account-of-claim		not	0.01	0.02	0.03182716369628906	0.02
designated-premises-supervisor-forms-and-guidance		not	0.01	0.02	0.0390625	0.02
m1-online-confidential-medical-information		not	0.01	0.01	0.024058723449707033	0.04
give-notice-of-name-or-other-designation-of-class-of-members-sh13		not	0.01	0.01	0.033718299865722653	0.0
oisc-application-for-regulated-organisations-to-work-at-a-new-level		not	0.01	0.02	0.25145587921142576	0.03
cofrestru-atwrneiaeth-arhosol		not	0.01	0.05	0.2559487342834473	0.09
