page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
academy-land-questionnaires		not	0.01	0.04	0.00639648	0.02397461	0.01	0.00016571
academy-land-transfers-model-directions		not	0.01	0.06	0.00444336	0.02529297	0.01	0.00007050
academy-model-documents-schedule-of-changes		not	0.01	0.01	0.00371094	0.00371094	0.01	0.00003700
academy-model-memorandum-and-articles-of-association		not	0.01	0.08	0.01644650	0.10159206	0.09	0.00057290
academy-sponsor-application-form		not	0.01	0.01	0.01223898	0.01223898	0.03	0.00013603
academy-support-grant		not	0.01	0.02	0.00405273	0.00708008	0.02	0.00014055
academy-trust-modification-orders		not	0.01	0.03	0.00830078	0.01611328	0.01	0.00005114
acceptance-application-for-vehicle-test-and-calibration-equipment		not	0.01	0.01	0.01791391	0.01791391	0.01	0.00000386
access-fund-for-sustainable-travel-application-form		not	0.01	0.03	0.06798582	0.08473387	0.03	0.00009054
access-to-work-eligibility-letter-for-employees-and-employers		not	0.01	0.04	0.02358513	0.04232655	0.02	0.00017576
accessibility-changes-to-a-type-vehicle-notification-form-psv-400b		not	0.01	0.01	0.08032227	0.08032227	0.02	0.00000429
accessibility-requirements-type-approval-specification-psva-12		not	0.01	0.01	0.02221680	0.02221680	0.01	0.00000791
accountant-or-solicitor-certificate-to-confirm-new-or-young-farmer-status-for-the-basic-payment-scheme		not	0.01	0.02	0.05797319	0.10363779	0.03	0.00002330
acmd-open-meeting-12-june-2014-registration-form		not	0.01	0.01	0.00178967	0.00178967	0.01	0.00000701
acmd-open-meeting-march-2012		not	0.01	0.01	0.00395508	0.00395508	0.01	0.00000447
acmd-open-meeting-registration-form		not	0.01	0.01	0.00169411	0.00169411	0.01	0.00000374
acmd-open-meeting-registration-form-2-july-2015		not	0.01	0.01	0.00100355	0.00100355	0.01	0.00000754
acmd-open-meeting-registration-form-may-2013		not	0.01	0.01	0.00371094	0.00371094	0.01	0.00000558
acmd-open-meeting-registration-form-november-2010		not	0.01	0.01	0.00410156	0.00410156	0.01	0.00000378
acmd-public-meeting-24-november-2015		not	0.01	0.02	0.00926256	0.01053858	0.01	0.00001925
acmd-review-on-mdma-registration-form		not	0.01	0.01	0.00366211	0.00366211	0.01	0.00000239
active-farmer-readmission-accountant-certificate		not	0.01	0.02	0.03231821	0.04935675	0.01	0.00000430
acute-hepatitis-a-and-e-confirmed-hepatitis-c-reporting-form		not	0.01	0.01	0.01317892	0.01317892	0.01	0.00000776
acute-hepatitis-b-enhanced-surveillance-questionnaire		not	0.01	0.02	0.01898222	0.03197441	0.01	0.00001409
acute-respiratory-infection-outbreak-reporting-form		not	0.01	0.01	0.00507813	0.00507813	0.03	0.00004973
additional-cph-for-an-officially-tb-free-cattle-business-application		not	0.01	0.01	0.01593599	0.01593599	0.01	0.00001090
adi-continuing-professional-development-evaluation-template		not	0.01	0.01	0.00278234	0.00278234	0.01	0.00000018
adi-standards-check-form-example		not	0.01	0.01	0.03349590	0.03349590	0.03	0.00052946
adi-suspension-application-for-compensation		not	0.01	0.01	0.01177683	0.01177683	0.01	0.00000518
adjacent-holding-licence-application-wales		not	0.02	0.01	0.01181955	0.01181955	0.01	0.00000827
administrators-progress-report-insolvency-form-220b-scotland		not	0.01	0.02	0.00322266	0.00452938	0.01	0.00001390
adoption-certificate-application-form		not	0.01	0.01	0.00315847	0.00315847	0.01	0.00008867
adoption-services-practice-and-improvement-fund		not	0.01	0.04	0.03919554	0.11481972	0.06	0.00002964
adoption-support-agencies-pre-inspection-form		not	0.01	0.01	0.00502930	0.00502930	0.01	0.00000018
adverse-possession-notification-adv2		not	0.01	0.02	0.02130413	0.02936077	0.03	0.00000016
adverse-possession-of-rentcharge-statement-of-truth-st2		not	0.01	0.02	0.02088585	0.02830772	0.02	0.00000014
adverse-possession-registration-adv1		not	0.01	0.02	0.02677107	0.03585310	0.04	0.00000169
adverse-possession-statement-of-truth-st1		not	0.01	0.02	0.02111492	0.02804852	0.02	0.00000216
advisory-council-on-the-misuse-of-drugs-recruitment-campaign		not	0.02	0.03	0.02180204	0.04919710	0.01	0.00001108
aerial-work-flying-training-using-foreign-registered-aircraft-in-the-uk		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
af1-claim-for-advocate-graduated-fees		not	0.01	0.04	0.01991787	0.05981598	0.05	0.00006500
af2-advocate-graduated-fee-redetermination-form		not	0.01	0.01	0.00745859	0.00745859	0.01	0.00004616
afcs-and-war-pensions-scheme-claim-form		not	0.02	0.01	0.21552439	0.21552439	0.03	0.00013819
afcs-fast-payment-application-form		not	0.01	0.01	0.01129045	0.01129045	0.03	0.00002491
affidavit		not	0.01	0.01	0.00556011	0.00556011	0.01	0.00008871
affidavit-form		not	0.01	0.01	0.00179653	0.00179653	0.02	0.00032670
affidavit-form-china		not	0.01	0.01	0.00097380	0.00097380	0.01	0.00002366
affidavit-form-macao		not	0.01	0.01	0.00162630	0.00162630	0.01	0.00000643
affidavit-form-oman		not	0.01	0.01	0.00070925	0.00070925	0.01	0.00001215
affidavit-form-slovenia		not	0.01	0.02	0.02487288	0.04673767	0.01	0.00001364
affidavit-marriage-in-peru-spanish-only		not	0.01	0.01	0.00477009	0.00477009	0.02	0.00000693
affidavit-of-marital-status		not	0.01	0.01	0.00196981	0.00196981	0.01	0.00011590
affidavit-of-marital-status-jordan		not	0.01	0.01	0.00439653	0.00439653	0.01	0.00000410
affidavitaffirmatin-forms-belarus		not	0.01	0.04	0.00322323	0.00890083	0.01	0.00002678
affidavitaffirmatin-of-marital-status-forms-uae		not	0.01	0.02	0.00303621	0.00588713	0.03	0.00000227
affidavitaffirmation-form-poland		not	0.01	0.01	0.01389675	0.01389675	0.01	0.00001070
affidavitaffirmation-forms-latvia		not	0.01	0.01	0.04204226	0.04204226	0.01	0.00000226
affidavitaffirmation-of-marital-status-form-belgium		not	0.01	0.02	0.00193539	0.00385914	0.01	0.00002158
affidavitaffirmation-of-marital-status-japan		not	0.01	0.03	0.04659119	0.04897566	0.02	0.00000000
affirmation-affidavit-for-same-sex-marriage-form-vietnam		not	0.01	0.02	0.00196724	0.00383081	0.01	0.00001296
affirmation-affidavit-of-marital-status-vietnam		not	0.01	0.02	0.00215425	0.00428648	0.01	0.00001012
affirmation-form		not	0.01	0.01	0.00361328	0.00361328	0.01	0.00001423
affirmation-form-china		not	0.01	0.01	0.00093575	0.00093575	0.01	0.00006665
affirmation-form-macao		not	0.01	0.01	0.00163069	0.00163069	0.01	0.00000566
affirmation-of-marital-status		not	0.01	0.01	0.00197077	0.00197077	0.01	0.00002620
affirmation-of-marital-status--2		not	0.01	0.01	0.00575218	0.00575218	0.01	0.00006395
affirmationaffidavit-of-marital-status-form		not	0.01	0.01	0.00439091	0.00439091	0.01	0.00011093
affordable-homes-programme-2015-to-2018-qualification		not	0.01	0.04	0.01996822	0.04028072	0.01	0.00008367
aggregates-levy-application-for-registration-al1		not	0.01	0.02	0.00516081	0.00927172	0.01	0.00001929
aggregates-levy-application-to-appoint-a-uk-tax-representative-al5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
aggregates-levy-example-return		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
aggregates-levy-notify-site-details-al1a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
agreed-notice-registration-an1		not	0.01	0.02	0.02428637	0.03322191	0.03	0.00000222
agreement-for-the-sale-of-management-support-system-mss-data		not	0.01	0.03	0.01083298	0.02175779	0.01	0.00004803
agreements-for-recognition-get-help-from-the-cac		not	0.01	0.02	0.01964159	0.03297167	0.01	0.00000548
agrex-export-licence-application-form-for-agricultural-products		not	0.01	0.01	0.03500977	0.03500977	0.01	0.00000228
agrim-import-licence-application-form-for-agricultural-products		not	0.01	0.01	0.03598633	0.03598633	0.01	0.00001022
aidu-order-forms		not	0.01	0.03	0.09357376	0.17141123	0.01	0.00004838
air-carriers-pet-travel-required-method-of-operation-rmop		not	0.02	0.01	0.00425253	0.00425253	0.01	0.00000600
air-passenger-duty-application-to-register-apd1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-passenger-duty-occasional-operator-scheme-apd6		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-passenger-duty-send-your-online-return-apd2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-warfare-centre-task-initiation-form		not	0.01	0.01	0.02377930	0.02377930	0.01	0.00000419
alcohol-and-tobacco-duty-stores-authority-for-spirits-and-tobacco-products-c945		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-annual-return-of-movements-of-uk-produced-whisky-whiskey-w1a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-for-a-distillers-licence-and-approval-of-distillery-plant-and-process-dla1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-for-a-licence-as-a-wine-or-made-wine-producer-or-commercial-grower-wmw1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
alcohol-duties-application-to-amend-duty-stamps-registration-details-ds4		not	0.01	0.01	0.00543175	0.00543175	0.02	0.00000737
alcohol-duties-application-to-cancel-duty-stamps-registration-ds3		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-application-to-receive-duty-free-spirits-ex240		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-to-register-as-a-brewerpackager-and-holder-of-beer-bph1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-to-register-as-a-cider-or-perry-maker-cp30		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
alcohol-duties-beer-duty-return-ex46		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
alcohol-duties-cash-payments-for-alcohol-goods-or-services-in-duty-suspension-w7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-claim-for-alcoholic-ingredients-relief-ex597		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-claim-for-exemption-from-registration-by-a-maker-of-cider-or-perry-for-sale-cp33		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alcohol-duties-duty-stamps-application-for-registration-ds1		not	0.01	0.02	0.00692320	0.01232443	0.02	0.00003005
alcohol-duties-guarantee-for-payment-of-sums-due-to-hm-revenue-and-customs-c1201-bdac		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-notice-of-amendment-to-c1201-bdac-deferment-guarantee-c1201a-bdac		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-quarterly-distillery-return-declaration-of-materials-used-and-spirits-produced-w21		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-vat-due-on-alcoholic-beverages-ex-46-vat		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alcohol-licensing-community-premises		not	0.01	0.01	0.01220703	0.01220703	0.02	0.00000016
allotting-a-new-class-of-shares-by-an-unlimited-company-sh09		not	0.01	0.02	0.03314400	0.03659496	0.01	0.00004405
allowance-for-lowered-standard-of-occupation		not	0.02	0.01	0.10944443	0.10944443	0.02	0.00002774
alternative-investment-fund-managers-mechanism-deferral-and-vesting-form		not	0.01	0.01	0.02088976	0.02088976	0.01	0.00000184
alternative-investment-fund-managers-mechanism-election-form		not	0.01	0.01	0.01943655	0.01943655	0.03	0.00000255
alternative-investment-fund-managers-mechanism-special-return-form		not	0.01	0.01	0.01920757	0.01920757	0.01	0.00000197
alternative-provision-academy-application-process		not	0.01	0.08	0.03952408	0.09013147	0.04	0.00010355
alternative-provision-free-school-applications		not	0.01	0.03	0.07116814	0.10281925	0.11	0.00001969
alternative-provision-free-school-financial-template		not	0.01	0.02	0.33349609	0.35260906	0.05	0.00000058
alternative-route-for-a-coc-revalidation-msf-4258		not	0.01	0.01	0.06531105	0.06531105	0.01	0.00006882
amateur-built-vehicles-declaration-iva-4		not	0.01	0.01	0.01616211	0.01616211	0.01	0.00007570
amateur-vegetables-variety-descriptions		not	0.01	0.39	0.22132740	5.52138042	0.02	0.00022199
amend-certificate-of-constitution-of-creditors-committee-226bch		not	0.01	0.01	0.00200806	0.00200806	0.01	0.00000538
amend-certificate-of-constitution-of-creditors-committee-34		not	0.01	0.01	0.00229235	0.00229235	0.01	0.00000390
amend-the-statutes-of-a-societas-europaea-se-as01		not	0.01	0.01	0.05874767	0.05874767	0.01	0.00000546
amrhai-serodiagnosis-referral-form		not	0.01	0.01	0.03695774	0.03695774	0.02	0.00002566
anglian-waterways-powered-vessel-annual-application		not	0.01	0.01	0.06634684	0.06634684	0.04	0.00000349
anglian-waterways-powered-vessel-short-period-application		not	0.01	0.01	0.01435585	0.01435585	0.04	0.00000076
anglian-waterways-unpowered-vessel-annual-and-short-term-application		not	0.01	0.01	0.01516705	0.01516705	0.05	0.00000094
animal-breeds-at-risk-registration		not	0.01	0.01	0.00533514	0.00533514	0.01	0.00001668
animal-disease-outbreak-disinfectant-washwater-disposal-form		not	0.03	0.01	0.02524624	0.02524624	0.01	0.00000703
animal-feedingstuffs-registration		not	0.01	0.02	0.25148878	0.49326496	0.02	0.00000985
animal-products-and-pathogens-application-for-import-licence		not	0.01	0.02	0.08767557	0.09421892	0.03	0.00000964
animal-transport-contingency-plan-template-for-specific-journey		not	0.01	0.01	0.00389948	0.00389948	0.02	0.00000228
animals-in-science-committee-recruitment-campaign		not	0.01	0.03	0.05541992	0.08265657	0.01	0.00001152
annual-appraisal-for-forensic-pathologists		not	0.01	0.08	0.01000757	0.04446325	0.01	0.00001605
annual-interim-project-report		not	0.01	0.01	0.02377930	0.02377930	0.01	0.00001273
annual-questionnaire-for-staff-in-boarding-and-residential-schools		not	0.01	0.02	0.02583008	0.02937956	0.01	0.00002299
annual-questionnaire-of-pupils-at-non-association-independent-schools		not	0.01	0.05	0.02524414	0.11725178	0.01	0.00004787
annual-report-of-the-grantee		not	0.01	0.01	0.00479002	0.00479002	0.01	0.00000354
annual-tax-on-enveloped-dwellings-ated-1		not	0.01	0.01	0.06434870	0.06434870	0.02	0.00023236
annual-tax-on-enveloped-dwellings-relief-declaration-returns		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
appeal-a-management-notice-for-work-on-an-sssi		not	0.02	0.01	0.02565708	0.02565708	0.01	0.00000481
appeal-form-crc-energy-efficiency-scheme		not	0.01	0.01	0.01479492	0.01479492	0.01	0.00000404
appeal-refusal-of-consent-for-work-on-an-sssi		not	0.02	0.01	0.02413559	0.02413559	0.01	0.00000464
appendix-2-forum-of-mobility-centres		not	0.01	0.01	0.01601410	0.01601410	0.04	0.00005164
application-extend-your-stay-in-the-uk-as-a-tier-1-entrepreneur		not	0.01	0.02	0.08862829	0.16180010	0.14	0.00000456
application-fee-for-patent-application		not	0.01	0.03	0.01411133	0.03186779	0.01	0.00008213
application-for-a-birth-relative-to-apply-for-entry-into-part-2-of-the-adoption-contact-register		not	0.01	0.01	0.01135912	0.01135912	0.01	0.00015121
application-for-a-boatmasters-licence-new-entrants-msf-4364		not	0.01	0.01	0.06204128	0.06204128	0.01	0.00002712
application-for-a-certificate-of-custom-law-for-marriage-france		not	0.01	0.01	0.01350842	0.01350842	0.04	0.00000000
application-for-a-certificate-of-permanent-export		not	0.01	0.01	0.04239464	0.04239464	0.04	0.00120360
application-for-a-change-to-an-establishment-licence		not	0.01	0.01	0.00410156	0.00410156	0.02	0.00003258
application-for-a-community-bus-permit-psv368		not	0.01	0.01	0.03060093	0.03060093	0.02	0.00000600
application-for-a-deceased-individuals-health-records		not	0.01	0.01	0.01723652	0.01723652	0.01	0.00001733
application-for-a-digital-tachograph-workshop-card-d778b		not	0.01	0.02	0.03550406	0.05406218	0.01	0.00011629
application-for-a-discharge-book-andor-british-seamans-card-msf-4509		not	0.01	0.01	0.03930445	0.03930445	0.02	0.00041129
application-for-a-duplicate-certificate-of-registry-msf-4742		not	0.01	0.01	0.01149492	0.01149492	0.02	0.00001543
application-for-a-goods-vehicle-operators-licence-gv79		not	0.01	0.07	0.40322857	0.51868944	0.07	0.00326554
application-for-a-greyhound-racetrack-welfare-licence		not	0.01	0.01	0.05452290	0.05452290	0.01	0.00001119
application-for-a-licence-to-keep-non-native-crayfish-form-cray2		not	0.01	0.01	0.01259108	0.01259108	0.01	0.00005353
application-for-a-licence-to-keep-or-introduce-non-native-aquatic-animals-form-ilfa1		not	0.01	0.01	0.00974674	0.00974674	0.02	0.00001119
application-for-a-licence-to-operate-a-travelling-circus-in-england-using-wild-animals		not	0.01	0.02	0.01823225	0.02074928	0.01	0.00001466
application-for-a-licence-to-trade-in-category-2-substances		not	0.01	0.01	0.00825195	0.00825195	0.01	0.00000584
application-for-a-new-rod-licence-by-annual-direct-debit		not	0.01	0.01	0.01637783	0.01637783	0.03	0.00003126
application-for-a-psv-operators-licence-psv421		not	0.01	0.05	0.61672125	0.68507509	0.07	0.00321001
application-for-a-replcement-of-a-bml-licence-msf-4390		not	0.01	0.01	0.04083719	0.04083719	0.01	0.00000564
application-for-a-standard-or-large-bus-permit-psv372		not	0.01	0.01	0.03388176	0.03388176	0.02	0.00004150
application-for-a-state-pension-forecast-on-divorce-or-dissolution-br20		not	0.01	0.02	0.00748043	0.01127310	0.04	0.00013848
application-for-a-state-pension-statement		not	0.01	0.03	0.03976316	0.06268969	0.02	0.00206822
application-for-a-tanker-endorsement-msf-4210		not	0.01	0.01	0.03493538	0.03493538	0.01	0.00007316
application-for-a-united-kingdom-animal-transporter-authorisation-for-type-1-authorisations-valid-for-journeys-over-65km-and-up-to-8-hours		not	0.02	0.04	0.01943979	0.06172981	0.04	0.00001941
application-for-a-united-kingdom-animal-transporter-authorisation-for-type-2-authorisations-valid-for-all-journeys-including-over-8-hours		not	0.02	0.02	0.02123661	0.03988791	0.02	0.00000997
application-for-a-united-kingdom-emergency-travel-document--2		not	0.01	0.01	0.02045374	0.02045374	0.03	0.00000894
application-for-additional-asylum-support-form-asf2		not	0.01	0.01	0.00947266	0.00947266	0.01	0.00000317
application-for-administrative-review-of-visa-decision		not	0.01	0.02	0.00503693	0.00975504	0.01	0.00097821
application-for-adr-road-vehicle-certification-adr-iii		not	0.01	0.02	0.04622545	0.09015341	0.04	0.00000759
application-for-an-adopted-person-to-apply-for-entry-onto-part-1-of-the-adoption-contact-register		not	0.01	0.01	0.01136694	0.01136694	0.01	0.00018184
application-for-an-environmental-impact-assessment-screening-decision-eia1		not	0.01	0.02	0.02380285	0.02647810	0.02	0.00000000
application-for-an-environmental-impact-assessment-screening-decision-eia1a		not	0.01	0.01	0.02299242	0.02299242	0.02	0.00000000
application-for-an-environmental-permit-part-a-about-you		not	0.01	0.02	0.02519274	0.03500986	0.02	0.00001840
application-for-an-environmental-permit-part-b1-standard-facilities-permit		not	0.01	0.02	0.05784187	0.10952854	0.05	0.00000741
application-for-an-environmental-permit-part-b10-flood-risk-activities		not	0.02	0.02	0.05716743	0.10769682	0.01	0.00025999
application-for-an-environmental-permit-part-b11-standard-rules-permit-for-flood-risk-activities		not	0.02	0.02	0.05660419	0.10825768	0.01	0.00012494
application-for-an-environmental-permit-part-b2-new-bespoke		not	0.01	0.02	0.05107136	0.09492598	0.01	0.00000618
application-for-an-environmental-permit-part-b3-new-bespoke-installation		not	0.01	0.02	0.06978664	0.07931318	0.01	0.00000283
application-for-an-environmental-permit-part-b35		not	0.01	0.02	0.07591286	0.09327612	0.01	0.00002995
application-for-an-environmental-permit-part-b4-new-bespoke-waste-operation		not	0.01	0.02	0.05606623	0.06380930	0.01	0.00000322
application-for-an-environmental-permit-part-b5-new-bespoke-mining-waste-operation		not	0.01	0.02	0.04038429	0.04536991	0.01	0.00000061
application-for-an-environmental-permit-part-b6-new-bespoke-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.02	0.05755844	0.06798906	0.01	0.00000277
application-for-an-environmental-permit-part-b65-discharging-up-to-15m3-a-day-into-ground-or-up-to-20m3-a-day-to-surface-water		not	0.01	0.07	0.04456072	0.17121181	0.02	0.00009800
application-for-an-environmental-permit-part-b7-groundwater		not	0.01	0.02	0.05098648	0.06768360	0.01	0.00000119
application-for-an-environmental-permit-part-c05-administrative-variation-of-a-standard-or-bespoke-permit		not	0.01	0.02	0.05708094	0.06627731	0.01	0.00000499
application-for-an-environmental-permit-part-c1-varying-a-standard-facilities-permit		not	0.01	0.02	0.06040564	0.11169500	0.04	0.00000195
application-for-an-environmental-permit-part-c2-varying-a-bespoke-permit		not	0.01	0.02	0.05086260	0.09663477	0.01	0.00000493
application-for-an-environmental-permit-part-c3-varying-a-bespoke-installation-permit		not	0.01	0.02	0.05664740	0.06622314	0.01	0.00000283
application-for-an-environmental-permit-part-c4-varying-a-bespoke-waste-operation-permit		not	0.01	0.02	0.05311413	0.06614313	0.01	0.00000153
application-for-an-environmental-permit-part-c5-varying-a-permit-to-become-a-mining-waste-operation-permit		not	0.01	0.02	0.03745575	0.04269772	0.01	0.00000051
application-for-an-environmental-permit-part-c6-varying-a-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.02	0.05689087	0.06595306	0.01	0.00000135
application-for-an-environmental-permit-part-c7-varying-a-bespoke-groundwater-permit		not	0.01	0.02	0.02272301	0.03940125	0.01	0.00000047
application-for-an-environmental-permit-part-d2-application-for-transfer		not	0.01	0.02	0.03155966	0.03986874	0.01	0.00000325
application-for-an-environmental-permit-part-e2-surrender-application		not	0.01	0.02	0.03844662	0.04377556	0.01	0.00000435
application-for-an-environmental-permit-part-f1-opra-charges-declarations		not	0.01	0.02	0.01984406	0.03316784	0.03	0.00003756
application-for-an-environmental-permit-part-f2-charging-for-discharges		not	0.01	0.02	0.01703005	0.03341932	0.01	0.00001681
application-for-an-environmental-permit-part-f3-charging-for-flood-risk-activities-and-declarations		not	0.02	0.02	0.05566759	0.06281891	0.02	0.00009497
application-for-an-environmental-permit-part-rsr-b6-norm-waste-from-the-production-of-oil-and-gas		not	0.01	0.02	0.04994698	0.05536404	0.01	0.00001410
application-for-an-export-certificate-to-accompany-a-consignment-of-fertiliser-s-for-export		not	0.01	0.01	0.01562624	0.01562624	0.01	0.00000428
application-for-an-individual-licence-to-deposit-lobsters-lobster-order-1981		not	0.01	0.01	0.00336952	0.00336952	0.01	0.00000546
application-for-an-ingredient-derogation-under-commission-regulation-ec-207-93		not	0.01	0.01	0.01093025	0.01093025	0.01	0.00000815
application-for-an-interim-licence-or-interim-direction-int1		not	0.01	0.01	0.00819464	0.00819464	0.02	0.00000009
application-for-approval-as-a-workshop-for-recording-equipment-gv-207		not	0.01	0.01	0.01720657	0.01720657	0.01	0.00000346
application-for-approval-or-re-inspection-as-a-poultry-compartment-free-from-avian-influenza-and-newcastle-disease		not	0.02	0.01	0.01174088	0.01174088	0.02	0.00000589
application-for-approved-gate-check-status		not	0.01	0.03	0.02128239	0.03160448	0.02	0.00003886
application-for-benefits-for-visa-holder-domestic-violence		not	0.01	0.01	0.00537109	0.00537109	0.02	0.00027730
application-for-blue-certificate-for-croatian-form-cr2		not	0.01	0.01	0.03590403	0.03590403	0.06	0.00000324
application-for-blue-or-yellow-certificate-for-croatian-form-cr1		not	0.01	0.01	0.04141569	0.04141569	0.09	0.00001171
application-for-british-national-type-approval		not	0.01	0.01	0.15573740	0.15573740	0.01	0.00001785
application-for-british-national-type-approval--2		not	0.01	0.01	0.05728416	0.05728416	0.01	0.00000732
application-for-bunker-and-tanker-certificates-msf-3233		not	0.01	0.01	0.03421459	0.03421459	0.06	0.00001377
application-for-certificate-showing-right-of-abode		not	0.01	0.02	0.02491207	0.03702869	0.06	0.00148672
application-for-change-of-conditions-of-leave-to-allow-access-to-public-funds-if-your-circumstances-change		not	0.01	0.02	0.03712339	0.05577316	0.03	0.00040144
application-for-commission-noticemutual-recognition		not	0.01	0.01	0.08132296	0.08132296	0.02	0.00000143
application-for-commission-noticemutual-recognition--15		not	0.01	0.01	0.08070717	0.08070717	0.02	0.00000077
application-for-commission-noticemutual-recognition--16		not	0.01	0.01	0.08184738	0.08184738	0.02	0.00000028
application-for-commission-noticemutual-recognition--17		not	0.01	0.01	0.08146343	0.08146343	0.02	0.00000018
application-for-confirmation-of-british-nationality-status-form-ns		not	0.01	0.02	0.02061138	0.03969707	0.02	0.00220468
application-for-deployment-of-mobile-plant-for-land-spreading-of-waste		not	0.01	0.02	0.06830435	0.08178549	0.03	0.00000321
application-for-deposit-of-civil-partnership-certificate		not	0.01	0.01	0.00424805	0.00424805	0.01	0.00000439
application-for-derivative-residence-card-in-uk-form-drf1		not	0.01	0.01	0.06989918	0.06989918	0.09	0.00000492
application-for-duplicate-citizenship-certificate-form-nc		not	0.01	0.01	0.00327940	0.00327940	0.02	0.00060782
application-for-eea-family-permit-form-vaf5		not	0.01	0.02	0.01926126	0.02677946	0.01	0.00326106
application-for-endorsement-for-tier-1-exceptional-talent-visa		not	0.01	0.02	0.08768005	0.11126461	0.19	0.00038612
application-for-eu-regular-bus-service		not	0.01	0.01	0.00555191	0.00555191	0.01	0.00000816
application-for-funding-for-independent-sexual-violence-adviser-isva-services		not	0.01	0.01	0.01162109	0.01162109	0.01	0.00001077
