page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
affirmation-affidavit-of-marital-status-vietnam		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmation-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmation-form-china		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmation-form-macao		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmation-of-marital-status		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmation-of-marital-status--2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affirmationaffidavit-of-marital-status-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
affordable-homes-programme-2015-to-2018-qualification		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
aggregates-levy-application-for-registration-al1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
aggregates-levy-application-to-appoint-a-uk-tax-representative-al5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
aggregates-levy-example-return		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
aggregates-levy-notify-site-details-al1a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
agreed-notice-registration-an1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
agreement-for-the-sale-of-management-support-system-mss-data		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
agreements-for-recognition-get-help-from-the-cac		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
agrex-export-licence-application-form-for-agricultural-products		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
agrim-import-licence-application-form-for-agricultural-products		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
aidu-order-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
air-carriers-pet-travel-required-method-of-operation-rmop		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
air-passenger-duty-application-to-register-apd1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-passenger-duty-occasional-operator-scheme-apd6		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-passenger-duty-send-your-online-return-apd2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
air-warfare-centre-task-initiation-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-and-tobacco-duty-stores-authority-for-spirits-and-tobacco-products-c945		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-annual-return-of-movements-of-uk-produced-whisky-whiskey-w1a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-for-a-distillers-licence-and-approval-of-distillery-plant-and-process-dla1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-for-a-licence-as-a-wine-or-made-wine-producer-or-commercial-grower-wmw1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alcohol-duties-application-to-amend-duty-stamps-registration-details-ds4		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-application-to-cancel-duty-stamps-registration-ds3		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-application-to-receive-duty-free-spirits-ex240		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-to-register-as-a-brewerpackager-and-holder-of-beer-bph1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-application-to-register-as-a-cider-or-perry-maker-cp30		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
alcohol-duties-beer-duty-return-ex46		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
alcohol-duties-cash-payments-for-alcohol-goods-or-services-in-duty-suspension-w7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-claim-for-alcoholic-ingredients-relief-ex597		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-claim-for-exemption-from-registration-by-a-maker-of-cider-or-perry-for-sale-cp33		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alcohol-duties-duty-stamps-application-for-registration-ds1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
alcohol-duties-guarantee-for-payment-of-sums-due-to-hm-revenue-and-customs-c1201-bdac		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-notice-of-amendment-to-c1201-bdac-deferment-guarantee-c1201a-bdac		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-quarterly-distillery-return-declaration-of-materials-used-and-spirits-produced-w21		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alcohol-duties-vat-due-on-alcoholic-beverages-ex-46-vat		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alcohol-licensing-community-premises		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
allotting-a-new-class-of-shares-by-an-unlimited-company-sh09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
allowance-for-lowered-standard-of-occupation		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
alternative-investment-fund-managers-mechanism-deferral-and-vesting-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alternative-investment-fund-managers-mechanism-election-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
alternative-investment-fund-managers-mechanism-special-return-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
alternative-provision-academy-application-process		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
alternative-provision-free-school-applications		not	0.01	0.0	0.00000000	0.00000000	0.11	0.00000000
alternative-provision-free-school-financial-template		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
alternative-route-for-a-coc-revalidation-msf-4258		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
amateur-built-vehicles-declaration-iva-4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
amateur-vegetables-variety-descriptions		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
amend-certificate-of-constitution-of-creditors-committee-226bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
amend-certificate-of-constitution-of-creditors-committee-34		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
amend-the-statutes-of-a-societas-europaea-se-as01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
amrhai-serodiagnosis-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
anglian-waterways-powered-vessel-annual-application		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
anglian-waterways-powered-vessel-short-period-application		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
anglian-waterways-unpowered-vessel-annual-and-short-term-application		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
animal-breeds-at-risk-registration		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
animal-disease-outbreak-disinfectant-washwater-disposal-form		not	0.03	0.0	0.00000000	0.00000000	0.01	0.00000000
animal-feedingstuffs-registration		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
animal-products-and-pathogens-application-for-import-licence		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
animal-transport-contingency-plan-template-for-specific-journey		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
animals-in-science-committee-recruitment-campaign		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-appraisal-for-forensic-pathologists		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-interim-project-report		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-questionnaire-for-staff-in-boarding-and-residential-schools		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-questionnaire-of-pupils-at-non-association-independent-schools		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-report-of-the-grantee		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
annual-tax-on-enveloped-dwellings-ated-1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
annual-tax-on-enveloped-dwellings-relief-declaration-returns		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
appeal-a-management-notice-for-work-on-an-sssi		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
appeal-form-crc-energy-efficiency-scheme		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
appeal-refusal-of-consent-for-work-on-an-sssi		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
appendix-2-forum-of-mobility-centres		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-extend-your-stay-in-the-uk-as-a-tier-1-entrepreneur		not	0.01	0.0	0.00000000	0.00000000	0.14	0.00000000
application-fee-for-patent-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-birth-relative-to-apply-for-entry-into-part-2-of-the-adoption-contact-register		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-boatmasters-licence-new-entrants-msf-4364		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-certificate-of-custom-law-for-marriage-france		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-a-certificate-of-permanent-export		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-a-change-to-an-establishment-licence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-community-bus-permit-psv368		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-deceased-individuals-health-records		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-digital-tachograph-workshop-card-d778b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-discharge-book-andor-british-seamans-card-msf-4509		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-duplicate-certificate-of-registry-msf-4742		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-goods-vehicle-operators-licence-gv79		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
application-for-a-greyhound-racetrack-welfare-licence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-licence-to-keep-non-native-crayfish-form-cray2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-licence-to-keep-or-introduce-non-native-aquatic-animals-form-ilfa1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-licence-to-operate-a-travelling-circus-in-england-using-wild-animals		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-licence-to-trade-in-category-2-substances		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-new-rod-licence-by-annual-direct-debit		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
application-for-a-psv-operators-licence-psv421		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
application-for-a-replcement-of-a-bml-licence-msf-4390		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-standard-or-large-bus-permit-psv372		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-state-pension-forecast-on-divorce-or-dissolution-br20		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-a-state-pension-statement		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-tanker-endorsement-msf-4210		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-a-united-kingdom-animal-transporter-authorisation-for-type-1-authorisations-valid-for-journeys-over-65km-and-up-to-8-hours		not	0.02	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-a-united-kingdom-animal-transporter-authorisation-for-type-2-authorisations-valid-for-all-journeys-including-over-8-hours		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-a-united-kingdom-emergency-travel-document--2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
application-for-additional-asylum-support-form-asf2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-administrative-review-of-visa-decision		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-adr-road-vehicle-certification-adr-iii		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-an-adopted-person-to-apply-for-entry-onto-part-1-of-the-adoption-contact-register		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-impact-assessment-screening-decision-eia1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-an-environmental-impact-assessment-screening-decision-eia1a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-an-environmental-permit-part-a-about-you		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-an-environmental-permit-part-b1-standard-facilities-permit		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
application-for-an-environmental-permit-part-b10-flood-risk-activities		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b11-standard-rules-permit-for-flood-risk-activities		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b2-new-bespoke		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b3-new-bespoke-installation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b35		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b4-new-bespoke-waste-operation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b5-new-bespoke-mining-waste-operation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b6-new-bespoke-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-b65-discharging-up-to-15m3-a-day-into-ground-or-up-to-20m3-a-day-to-surface-water		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-an-environmental-permit-part-b7-groundwater		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c05-administrative-variation-of-a-standard-or-bespoke-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c1-varying-a-standard-facilities-permit		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
application-for-an-environmental-permit-part-c2-varying-a-bespoke-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c3-varying-a-bespoke-installation-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c4-varying-a-bespoke-waste-operation-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c5-varying-a-permit-to-become-a-mining-waste-operation-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c6-varying-a-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-c7-varying-a-bespoke-groundwater-permit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-d2-application-for-transfer		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-e2-surrender-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-f1-opra-charges-declarations		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
application-for-an-environmental-permit-part-f2-charging-for-discharges		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-environmental-permit-part-f3-charging-for-flood-risk-activities-and-declarations		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-an-environmental-permit-part-rsr-b6-norm-waste-from-the-production-of-oil-and-gas		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-export-certificate-to-accompany-a-consignment-of-fertiliser-s-for-export		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-individual-licence-to-deposit-lobsters-lobster-order-1981		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-ingredient-derogation-under-commission-regulation-ec-207-93		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-an-interim-licence-or-interim-direction-int1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-approval-as-a-workshop-for-recording-equipment-gv-207		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-approval-or-re-inspection-as-a-poultry-compartment-free-from-avian-influenza-and-newcastle-disease		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-approved-gate-check-status		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-benefits-for-visa-holder-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-blue-certificate-for-croatian-form-cr2		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
application-for-blue-or-yellow-certificate-for-croatian-form-cr1		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
application-for-british-national-type-approval		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-british-national-type-approval--2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-bunker-and-tanker-certificates-msf-3233		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
application-for-certificate-showing-right-of-abode		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
application-for-change-of-conditions-of-leave-to-allow-access-to-public-funds-if-your-circumstances-change		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
application-for-commission-noticemutual-recognition		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-commission-noticemutual-recognition--15		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-commission-noticemutual-recognition--16		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-commission-noticemutual-recognition--17		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-confirmation-of-british-nationality-status-form-ns		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-deployment-of-mobile-plant-for-land-spreading-of-waste		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-deposit-of-civil-partnership-certificate		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-derivative-residence-card-in-uk-form-drf1		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
application-for-duplicate-citizenship-certificate-form-nc		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
application-for-eea-family-permit-form-vaf5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-endorsement-for-tier-1-exceptional-talent-visa		not	0.01	0.0	0.00000000	0.00000000	0.19	0.00000000
application-for-eu-regular-bus-service		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
application-for-funding-for-independent-sexual-violence-adviser-isva-services		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
